Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Environmental Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY0)","ESG Score
(FY0)"
ABBV.N,Abbvie Inc,United States of America,Biotechnology,441539193896.11,US00287Y1091,72.5774445117605,74.6560108910507,82.1682070569436,82.1022330593213,76.6010689486208,76.8976058632557,81.1469902820464,75.1160252981779,67.8629167871408,61.3327624057548,45.1739728675988,,,,,,,,,,,,,,,0.405364,2.666667,2.857143,3,72.5575451870672
CAT.N,Caterpillar Inc,United States of America,Machinery,432214910927.37,US1491231015,78.2120460909512,82.7254676253299,84.1632240250569,74.624976582564,69.3458468488583,75.8990773260209,66.1571737720996,73.0543621944659,75.0433734219501,68.3249681795904,74.7657816823492,75.656941295818,72.5967017340956,55.2317853128946,45.4556475455717,43.900706018127,40.9742932442958,35.6021661908616,53.1930277583281,,,,,,,0,3,3,2.923077,66.8406138265132
LRCX.OQ,Lam Research Corp,United States of America,Semiconductors & Semiconductor Equipment,426894916560,US5128073062,78.340084169739,80.9818848458763,74.3308449380815,76.7601461214125,68.7140211668223,65.4168233360364,64.0497404270559,58.0625146950491,52.7298167889831,48.0739936176204,49.2647448641591,34.3980291569391,38.6876697449347,22.4100965282134,14.8155233547781,18.9929169797128,22.2712419808441,23.8240760769421,21.4926760666671,,,,,,,0,3.538462,2.428571,4.125,74.0968127870398
BAC.N,Bank of America Corp,United States of America,Banks,420472996071.75,US0605051046,88.6593686886207,84.240664921041,85.2993296970781,85.605113357457,86.9767612009117,81.5799577463137,76.2255974767291,69.9184679258297,68.4327170113848,58.6809975001438,68.4095844306132,67.4020055472444,67.9983713447455,74.8789977734216,72.1771552326053,66.7632659051726,60.7268270529871,64.9631023204584,60.3582021359681,46.22382883465,47.1069496321448,37.6115230592454,,,,4.976025,3,4.5,2.857143,87.6376688610055
ORCL.N,Oracle Corp,United States of America,Software,415421527620,US68389X1054,51.8444764647658,48.6465398329867,48.4998404608678,49.2524793246793,55.8452943594607,52.9019115485067,51.6402511721235,50.6034577200085,46.2986975524439,44.432420900582,50.5058490978196,55.4375303630608,56.4611449829241,59.3512875956167,57.3648869407926,63.8955689275036,55.3167219428901,41.3702237553714,61.8882290139482,59.6438130537742,30.1943015435328,20.2710927226849,27.1944406514008,,,0,3,2,2.923077,52.3060441107055
COST.OQ,Costco Wholesale Corp,United States of America,Consumer Staples Distribution & Retail,405222104972.94,US22160K1051,74.5716291420199,73.3220666153457,71.6054822265175,72.2577979888866,64.0749589162196,61.7063259312507,63.907719784893,57.5735068371325,56.7094270952749,69.1280183914171,66.9079504867334,69.6910442978921,69.0742669344696,68.5399803263887,47.0154772527378,43.527747009901,43.3454699954931,47.7590386570392,43.715611267271,30.7080643571674,44.6100813802155,37.3666593951953,45.4606611366959,,,2.777134,2.352941,1.75,4.125,73.3632329891231
UNH.N,UnitedHealth Group Inc,United States of America,Health Care Providers & Services,392027776318.72,US91324P1021,70.2910300183157,75.8029964052149,75.2024391425394,74.3861282327166,70.7336285549993,79.9270402813221,80.0947107087858,41.2942685096868,24.6362402853536,12.4498443741127,9.36893322077769,8.40679741682249,11.2994272569117,18.8082431131063,20.5736240266726,26.0573663740812,54.0818251402456,18.7320242587385,22.8189761759767,32.0752265383138,39.1761961654435,28.4732659636432,,,,1.907973,2.444444,1.714286,3.428571,66.4377733134735
GE.N,General Electric Co,United States of America,Aerospace & Defense,374599800854.4,US3696043013,80.5495164337121,78.1099435993046,80.495149827423,82.1921075727437,85.7858091505079,83.1750562271686,86.8278222001656,80.7390658524426,83.5217718656518,82.7239058082369,80.9939323353758,80.9089607828141,85.4957674669039,85.4368493536125,88.6386765635547,87.350184861647,77.6170349952021,79.0630994089447,74.8931393034562,35.3819152683528,27.8050468228609,32.0588637747646,,,,1.057863,2.692308,3.714286,3.75,79.1258081984201
KO.N,Coca-Cola Co,United States of America,Beverages,355514122199.34,US1912161007,73.7460642010981,79.9185877129159,82.8411822419826,82.8692397874009,67.1947100687272,68.7458163517058,73.3852675774451,77.3801854616056,73.267438510411,72.7432173087908,76.9282381219666,72.8568125694734,73.5316462406811,86.1171084533242,87.0286267115656,82.2045095654733,85.0996088849741,87.6340585917175,86.5161493708254,42.4298321182523,37.2889214042129,34.0425983316821,,,,3.682911,1.866667,2.857143,3.75,69.3686009906691
MS.N,Morgan Stanley,United States of America,Capital Markets,350362276400.21,US6174464486,59.5171363678021,58.6634839705024,70.3878370317459,63.6415579334231,67.3180263617355,65.8280855818979,71.8322469857373,73.2452460169241,66.9054034027881,69.2151628162562,66.509272694508,73.7459997015715,74.0231259689561,73.5693558395555,73.2469480560122,65.6968819361101,47.5975151199095,56.8198154022916,42.4129707045667,50.2243722477057,48.1158669802535,36.9683659610621,,,,2.308785,3.25,2.5,3.142857,56.1845365605761
CVX.N,Chevron Corp,United States of America,"Oil, Gas & Consumable Fuels",346637585254.6,US1667641005,66.1797564782109,65.7368954154423,81.7976965558806,83.9473502425335,76.4657680064619,81.2615685880277,88.4088147775593,76.8304606548721,79.6835619755696,72.4761769071104,72.8191993470864,76.7897061808479,77.8918846806951,69.8262668970507,69.4548309236852,76.8037309807303,60.8314064973118,75.1781117419181,80.3375589232786,60.4716619380269,46.5774574839482,58.6533439857851,,,,4.906239,3.142857,3.285714,2.923077,61.7046635038153
ARM.OQ,ARM Holdings PLC,United States of America,Semiconductors & Semiconductor Equipment,344669015852,US0420682058,46.4425868115372,,,,,,,,,,,,,,,,,,,,,,,,,0.634949,2.384615,2.142857,3.625,47.6553617184601
