Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY0)","ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Controversies Score
(FY-1)","Controversies Score
(FY-2)","Controversies Score
(FY-3)","Controversies Score
(FY-4)","Controversies Score
(FY-5)","Environmental Pillar ESG Score
(FY0)","Environmental Pillar ESG Score
(FY-1)","Environmental Pillar ESG Score
(FY-2)","Environmental Pillar ESG Score
(FY-3)","Environmental Pillar ESG Score
(FY-4)","Environmental Pillar ESG Score
(FY-5)","Social Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY-1)","Social Pillar ESG Score
(FY-2)","Social Pillar ESG Score
(FY-3)","Social Pillar ESG Score
(FY-4)","Social Pillar ESG Score
(FY-5)","Governance Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY-1)","Governance Pillar ESG Score
(FY-2)","Governance Pillar ESG Score
(FY-3)","Governance Pillar ESG Score
(FY-4)","Governance Pillar ESG Score
(FY-5)"
CBNA.N,Chain Bridge Bancorp Inc,United States of America,Banks,272118550.99,US15746L1008,31.9427172293166,34.6846495905446,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,2.357143,2.357143,,,,
JACK.OQ,Jack in the Box Inc,United States of America,"Hotels, Restaurants & Leisure",271608291.84,US4663671091,54.5299060779483,57.0996774343237,51.5692851983867,48.5487565446988,48.3854448061321,48.116611058362,43.2960110262701,44.5736389005062,43.1327008834035,38.6235811408089,,,,,,,,,,,,,,,,,0,0,0,,,,0.333333,0.444444,0.333333,,,,0.5,0.5,0.5,,,,3.75,3.75,3.75,,,
SSTK.N,Shutterstock Inc,United States of America,Interactive Media & Services,271126543.32,US8256901005,21.8455390964288,24.2132049371369,15.4035256016838,2.42026982497168,2.77349072411688,20.1119749577765,18.475894535613,18.4096489786291,14.7802134478635,13.2331714977701,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0,0,,,,0,0,0,,,,1.636364,1.636364,1.636364,,,
TG.N,Tredegar Corp,United States of America,Metals & Mining,271030179.06,US8946501009,43.3263529181783,41.6930601092802,40.9877120201751,35.6707739002788,21.0664010329068,24.2263275114529,20.5183360550873,22.5562068674957,21.403527777666,,,,,,,,,,,,,,,,,,0,0,0,,,,0.882353,1.235294,0.764706,,,,1.571429,1.571429,1,,,,2.384615,2.615385,2.153846,,,
NAGE.OQ,Niagen Bioscience Inc,United States of America,Personal Care Products,270392490.165,US1710774076,34.072987816395,33.1869242319493,32.3474465824725,34.4574048045205,23.0059422344028,24.9355727682267,24.9229253194396,20.5991690499367,20.7511468021551,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.333333,0.333333,0.333333,0,,,0,0,0,0,,,2.692308,2.692308,2.692308,2.153846,,
BPYPP.OQ,Brookfield Property Partners LP,United States of America,,270076000,BMG162491499,37.6417356412136,42.1193875714354,41.0688359998608,43.1192731750558,48.6162230577998,47.2241947172046,41.1822598116969,18.0483980509171,19.9995833876859,24.9276416969491,29.2098284888617,21.7538398574798,,,,,,,,,,,,,,,0,0,0,,,,1.166667,1.166667,0.833333,,,,1.333333,1.333333,0.333333,,,,1.4,1.4,1.1,,,
CLW.N,Clearwater Paper Corp,United States of America,Paper & Forest Products,268162957.39,US18538R1032,54.0376045022043,56.1001098051878,55.7927030127342,55.9165882024408,58.3790922104423,49.1590216528977,48.1728733735065,56.1404036421297,59.9969325730565,,,,,,,,,,,,,,,,,,5,0,0,,,,2.733333,2.8,2.533333,,,,1.571429,1.571429,1.142857,,,,2.8,2.8,2.5,,,
AVNW.OQ,Aviat Networks Inc,United States of America,Communications Equipment,266941121.69,US05366Y2019,35.7578700098428,34.1263326746874,35.0003605104756,38.7051236024588,38.4437075279481,38.7552429509527,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,1.076923,1.076923,0.461538,0.461538,,,1.428571,1,0.571429,0.571429,,,3.625,3.625,4,3.625,,
FLWS.OQ,1-800-Flowers.Com Inc,United States of America,Specialty Retail,266649689.28,US68243Q1067,34.1831347230407,33.2184733439811,35.1743846310573,33.496372460872,32.4528840101634,24.8523367856282,31.185867497013,25.6239289744019,25.8918856375366,,,,,,,,,,,,,,,,,,0,0,0,,,,0.588235,0.235294,0.235294,,,,0.375,0.375,0.375,,,,1.75,1.75,1.75,,,
TLSI.OQ,TriSalus Life Sciences Inc,United States of America,Biotechnology,266547761.9,US89680M1018,26.8505358664082,36.1817351021546,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.333333,0.333333,,,,,0,0,,,,,2.230769,2.230769,,,,
MPAA.OQ,Motorcar Parts of America Inc,United States of America,Automobile Components,266272189.26,US6200711009,45.3137442175697,45.4550412546277,38.7531779086173,36.0855956895148,37.4773669688807,30.608648266914,31.3740459694358,35.0769324350178,34.9435184226425,29.896773357576,,,,,,,,,,,,,,,,,0,0,0,0,,,0.538462,0.538462,0.230769,0,,,1.857143,1.857143,1.857143,0.428571,,,3.375,3.375,3.375,3.375,,
SGHT.OQ,Sight Sciences Inc,United States of America,Health Care Equipment & Supplies,266064616.38,US82657M1053,59.3456931833465,46.7225244169198,31.5737122512834,29.6242835163391,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.444444,0.333333,0,,,,1.857143,1.857143,1.285714,,,,1.923077,1.461538,1.692308,,,
NNBR.OQ,NN Inc,United States of America,Machinery,265938782.25,US6293371067,48.3570999827719,38.9017295027333,36.756412580047,36.0904863945764,20.7340843291637,18.577723284822,15.5849206923794,14.4647348093832,12.9188735513546,,,,,,,,,,,,,,,,,,0,0,0,,,,1.076923,1.076923,0.846154,,,,2.285714,2.285714,1.428571,,,,3.75,3.375,3.25,,,
ESCA.OQ,Escalade Inc,United States of America,Leisure Products,265470880.74,US2960561049,33.1228955242001,32.1138003912946,29.3997435098426,34.7488265353972,35.8359853140367,20.4034015587549,23.2277068038657,22.4059468860793,21.0274046602465,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.25,0,0,0,,,0,0,0,0,,,3,3,3,3.125,,
REFI.OQ,Chicago Atlantic Real Estate Finance Inc,United States of America,Mortgage Real Estate Investment Trusts (REITs),265178861.1,US1672391026,7.91638974438182,9.63935244047361,10.2776491570328,7.18735234402241,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2.2,2.2,2.3,1.357143,,
FXNC.OQ,First National Corp,United States of America,Banks,264719513.76,US32106V1070,18.3595635735972,12.9710506286149,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.75,0.75,,,,,0,0,,,,,2.357143,2.357143,,,,
OPRT.OQ,Oportun Financial Corp,United States of America,Consumer Finance,264212689.75,US68376D1046,45.8283694843384,48.3739070292626,43.5795319358336,45.6338450679779,43.9971327868952,26.9868571482685,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0.75,0.75,,,,0.5,0.5,0.5,,,,2,2,2,,,
OTLK.OQ,Outlook Therapeutics Inc,United States of America,Biotechnology,263665767.18,US69012T3059,20.4515892793689,19.4127399394693,13.7968221172586,13.2394246165642,13.5152990396519,17.3244157737742,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.461538,1.461538,1.692308,1.230769,,
OSG.N,Octave Specialty Group Inc,United States of America,Insurance,262879377.28,US0231398845,48.1199862000675,47.9016356852569,41.8869986024748,45.0539000816361,29.2450381718031,27.2020615041523,30.4616707463785,33.7686986119193,25.3531615087062,22.7655149821085,23.7206701560795,24.9433729934361,23.3038135146342,23.2999084710459,49.2459425584843,40.2617299638826,49.7138388737551,45.361516523308,32.5611246095105,28.8947648746628,31.8050013790567,38.7555178268251,48.3777125855647,,,,0,0,0,,,,1.5,1.5,0.75,,,,2,2,1.5,,,,3.071429,3.357143,3.071429,,,
ATLO.OQ,Ames National Corp,United States of America,Banks,261110845.6,US0310011004,15.2663739140495,14.8156365966495,16.9653185795085,16.0154995439602,18.3826702048866,14.5204479972785,18.4917040631112,20.4072040560962,22.2724783330878,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0.5,0.5,0,0,,,1.428571,1.428571,1.428571,1.642857,,
OSUR.OQ,OraSure Technologies Inc,United States of America,Health Care Equipment & Supplies,260936015.87,US68554V1089,40.8136323164562,38.2050188842153,39.2880442730664,36.5500549066798,21.5211053676036,22.8948562283851,28.5445480926115,29.7164320805605,22.3305679163838,,,,,,,,,,,,,,,,,,0,0,0,,,,0.666667,0.777778,0.444444,,,,0.857143,1.285714,0.857143,,,,2.461538,2.230769,1.461538,,,
BPRN.OQ,Princeton Bancorp Inc,United States of America,Banks,260254041.5,US74179A1079,26.866984828341,28.7216333630459,22.5664046108721,19.5953517179161,15.0725568016697,23.6180125187397,19.6349728869095,9.69518458503593,13.4715713537773,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.642857,1.857143,2.142857,1.571429,,
KWY.N,Kingsway Corp,United States of America,Insurance,260230518.35,US4969042021,38.6762975683182,36.297343978374,33.9607230432152,33.5512441183987,34.6052052667847,33.0269900547596,27.2180813211646,25.1044896556005,40.2161142765958,34.5907832182024,34.8617870505159,30.7924134850137,28.4766420164941,26.8271661222737,32.6299682208001,28.9496301499541,43.2510943213654,38.1052547265224,39.9647676761534,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2.571429,2.571429,2.571429,2.571429,,
EGHT.OQ,8x8 Inc,United States of America,Software,259461654.75,US2829141009,33.6024435045437,29.1277634692575,29.2973356401443,30.1602910122831,14.6602953212655,18.3637937374001,19.505016934543,22.1757999922226,17.9119768407145,18.1236762940279,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.384615,0.307692,,,1,1,1,1,,,3.636364,3.636364,4.25,4.125,,
TBCH.OQ,Turtle Beach Corp,United States of America,"Technology Hardware, Storage & Peripherals",259405792.47,US9004502061,40.2534397313207,41.3376986250241,25.8991718594582,20.9842294517165,14.8096668347606,11.3507582254087,17.7372463526063,,,,,,,,,,,,,,,,,,,,0,0,,,,,1.615385,1.230769,,,,,1.142857,1.142857,,,,,3.75,3,,,,
POWW.OQ,Outdoor Holding Company,United States of America,Specialty Retail,259044591.62,US00175J1079,16.8779746298349,16.1135577551293,18.8733991943303,18.2187334825224,1.64659042163052,1.27094253464964,2.18487178752079,,,,,,,,,,,,,,,,,,,,0,1.512365,3.752192,4.604139,,,0,0,0,0,,,0,0,0,0,,,2.5,1.375,2.875,2.5,,
HWBK.OQ,Hawthorn Bancshares Inc,United States of America,Banks,258139176.55,US4204761039,17.6679178351284,19.9405340779083,21.8992934041258,26.259514825922,27.7240432837605,32.8042358427252,30.9579984535858,27.4280061998027,29.7638581460522,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0,0,0,0,,,1.928571,2.142857,2.142857,1.857143,,
CIA.N,Citizens Inc,United States of America,Insurance,257823176.4,US1747401008,43.8123821392338,44.2473892026716,46.7667261526593,44.8438492798363,46.5106867263666,26.3933193723292,27.4437293989459,43.9716361271196,32.949300259171,28.7916384219998,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,1.5,0.75,,,0,0.5,0.5,0.5,,,2.785714,2.785714,2.785714,2.5,,
LOVE.OQ,Lovesac Co,United States of America,Household Durables,257343388.44,US54738L1098,54.2253339373801,53.3014551658072,42.5583326390536,42.4439467016324,15.7470484889431,11.2766972108668,10.9307262993596,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,2.916667,2.916667,2.25,2.25,,,1.875,2.375,1.875,1.875,,,3.875,3.875,3.5,3,,
CFFI.OQ,C&F Financial Corp,United States of America,Banks,257094598,US12466Q1040,17.4303636237905,15.4090724896486,15.1006613234298,15.4029637246358,17.0709019556188,21.5388499237187,24.2839564109894,10.7496188530364,8.22770833558441,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0,0,0,,,0,0,0,0,,,2,1.714286,1.714286,1.714286,,
GTE.A,Gran Tierra Energy Inc,United States of America,"Oil, Gas & Consumable Fuels",257066400.3,US38500T2006,58.7989773451814,54.305365857345,58.2656985190125,58.6128647709131,57.3772647462791,56.8432114005827,53.9601133310211,44.9025200734716,29.4244903340815,22.6646669512549,21.4965712911474,,,,,,,,,,,,,,,,0,0,,,,,2.642857,2.357143,,,,,2.857143,2.285714,,,,,2.692308,2.153846,,,,
API.OQ,Agora Inc,United States of America,Software,256778819.92,US00851L1035,21.840332573062,27.2179521113298,31.2775614231906,38.6037071437572,34.8342905769488,37.0624776414734,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.538462,1.769231,1.769231,1.769231,,
RMBI.OQ,Richmond Mutual Bancorporation Inc,United States of America,Banks,256360940.1,US76525P1003,11.0246138257088,11.4840455237812,18.1897157097254,19.1863962589534,22.2668211647772,11.3005523913295,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0.75,0.75,,,,0,0,0,,,,1.428571,1.214286,1.214286,,,
SIGA.OQ,SIGA Technologies Inc,United States of America,Pharmaceuticals,256055026.29,US8269171067,19.1967756502742,16.5729853625239,19.4654654385925,23.6732133692981,22.2178056159648,23.9921560154792,25.6023275527302,31.6745371426476,27.2522142594134,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2.153846,2.153846,2.384615,2.384615,,
PCYO.OQ,Pure Cycle Corp,United States of America,Water Utilities,255432122,US7462283034,28.8567766618402,32.2411736851538,35.6182668704251,32.4424808381775,24.9890926324241,25.8192682813434,30.5066380692206,12.0727434035988,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.533333,0.733333,0.466667,,,,1,2,2,,,,2.9,2.6,2.6,,,
SNFCA.OQ,Security National Financial Corp,United States of America,Financial Services,255036390.75,US8147853092,13.9805540357854,16.9095273570871,23.5635218290153,18.9805510498908,19.8416245773499,24.0424701338209,23.9972937439843,26.6282178647478,17.1835413979703,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2.142857,2.142857,2.142857,1.642857,,
RAIL.OQ,FreightCar America Inc,United States of America,Machinery,254667655.2,US3570231007,9.56651807698116,9.95296296463679,16.0614762598996,13.4172019805514,18.8606016085264,14.7896348382914,19.0052264116574,13.3177705305634,10.7050117951622,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.230769,0.230769,0,0,,,0,0,0,0,,,1.75,2.125,2.125,2.125,,
TBI.N,TrueBlue Inc,United States of America,Professional Services,253874159.85,US89785X1019,65.8498796461407,66.6545772195402,67.8999090271925,62.3181229947907,63.5074593850357,54.6294748347721,46.5594369628332,40.9864987448018,40.9965587893744,,,,,,,,,,,,,,,,,,0,1.119709,2.912264,,,,2.25,0.75,0.75,,,,2.75,2.75,2.75,,,,3.384615,3.384615,3.384615,,,
ACRE.N,Ares Commercial Real Estate Corp,United States of America,Mortgage Real Estate Investment Trusts (REITs),253548686.41,US04013V1089,48.5825058790903,52.1086610664041,51.8253175532222,58.0003107302608,53.9248100225616,25.9756151205651,28.5997583603376,17.9421997253038,17.6659541846036,,,,,,,,,,,,,,,,,,0,0,0,,,,1.25,1,1.166667,,,,1.333333,1,0.333333,,,,1.5,1.9,1,,,
NUS.N,NU Skin Enterprises Inc,United States of America,Personal Care Products,252948329.03,US67018T1051,39.4134237819687,38.3792277902019,43.0373094098538,39.5012525741962,41.5648556083612,33.6668260637792,21.5477485857114,21.8957067872993,23.7549217114664,27.4457125103562,,,,,,,,,,,,,,,,,0,0,0,,,,1.583333,1.583333,1.25,,,,0.5,0.5,0.875,,,,3.125,3.125,3.125,,,
GALT.OQ,Galectin Therapeutics Inc,United States of America,Biotechnology,252890488.32,US3632252025,22.7907624980253,26.6571351659603,31.2520452917931,13.4281611907198,17.7258557832507,22.7474848537187,21.1826366559746,19.3402917887405,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1.923077,1.923077,1.923077,,,
CXDO.OQ,Crexendo Inc,United States of America,IT Services,252839909.4,US2265521078,14.2418077900331,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.75,,,,,,0,,,,,,1.461538,,,,,
HDSN.OQ,Hudson Technologies Inc,United States of America,Trading Companies & Distributors,252833415.88,US4441441098,18.6219686610613,20.912230314867,20.9803057276217,14.6569420334707,13.9288142096978,13.8894316498681,14.9830943410886,15.1192462371115,16.6516660137439,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.307692,0.307692,0.307692,0.230769,,,1,1,1,0,,,1.875,1.875,1.875,1,,
SILC.OQ,Silicom Ltd,United States of America,Communications Equipment,252667967.76,IL0010826928,23.7598802214317,26.9016545538266,26.7071425033009,26.3555506371393,20.1336565909502,24.0570810510959,23.6335225004959,23.7801309748852,21.8035890739695,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0.428571,0.428571,0.428571,,,,1.625,1.25,1.25,,,
PDYN.OQ,Palladyne AI Corp,United States of America,Machinery,251339277,US80359A2050,16.7852676960864,17.6179608713641,16.3297567378085,18.8276287206208,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0,0,0.230769,,,0,0.75,0,0,,,1.923077,1.923077,2.25,1.5,,
RC.N,Ready Capital Corp,United States of America,Mortgage Real Estate Investment Trusts (REITs),251132987.92,US75574U1016,25.6350625337009,23.9959027848128,22.2409876167795,19.1809584909937,19.1037270121586,14.8116640964968,9.78680556540423,9.10027164339552,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.25,0.25,0.25,,,,0,0,0,,,,2.642857,2.357143,2.071429,,,
QUIK.OQ,Quicklogic Corp,United States of America,Semiconductors & Semiconductor Equipment,250044338.32,US74837P4054,17.1867993721363,19.3355501230061,18.0811030388459,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.538462,0,0,,,,0.428571,0.428571,0.428571,,,,2.25,2.375,2.75,,,
JILL.N,JJill Inc,United States of America,Specialty Retail,249688630.5,US46620W2017,41.1870105664536,34.8508925899557,32.368481722404,35.2798523725592,33.6415376005262,32.1365086770518,31.1408624864609,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.666667,0,0,,,,1,1,1,,,,2.25,2.25,2,,,
RELL.OQ,Richardson Electronics Ltd,United States of America,"Electronic Equipment, Instruments & Components",249651212.3,US7631651079,26.0144618164752,26.1285794192126,27.2291645899231,1.38942011828241,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.076923,0.076923,0.076923,0,,,0,0,0,0,,,1.875,1.75,1.875,0.875,,
REEMF.PK,Rare Element Resources Ltd (Vancouver),United States of America,Metals & Mining,249112198.54,CA75381M1023,7.494207518638,9.52755519330238,15.3432619109328,11.4531731422089,18.3098658027848,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.285714,0.5,0.5,,,,0,0,0,,,,2,2.153846,2.384615,,,
TRDA.OQ,Entrada Therapeutics Inc,United States of America,Biotechnology,248840148.56,US29384C1080,26.3780644772097,29.6642411486079,27.4279364418368,20.4280379917253,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.333333,0.333333,0,0,,,0.428571,0.428571,0.428571,0,,,2,2,2.230769,1.692308,,
PRQR.OQ,ProQR Therapeutics NV,United States of America,Biotechnology,248685430.07,NL0010872495,34.5100605425532,34.6406074105445,40.0005826359227,18.1390792311265,25.0660531385706,32.1703046895594,31.5084241693742,22.2857802783257,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0.428571,0.428571,0.428571,0,,,2.923077,3.153846,2.923077,2.230769,,
UIS.N,Unisys Corp,United States of America,IT Services,247877578,US9092143067,72.1509637833502,76.629960715844,79.1992156717645,70.3342896339319,63.6407709218557,59.7360379117059,62.5746121676714,62.2228677949206,54.0116710289217,38.2830569372597,32.3826993594424,43.1586778858175,51.4587148867446,52.7095416139409,55.3816889059068,53.6393597632371,50.2479063866939,64.9897125081301,45.8017398358445,40.7171008260548,53.4308326886018,66.9437616243943,49.2109923774285,,,,4.512182,0,0,,,,2.75,3,2.75,,,,2.5,2.5,2.5,,,,2.692308,2.692308,2.692308,,,
FBLA.OQ,FB Bancorp Inc,United States of America,Banks,247594011.48,US31425A1097,14.4621806726654,9.82492756095355,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.75,0.75,,,,,0,0,,,,,1.714286,1.214286,,,,
CD.OQ,Chaince Digital Holdings Inc,United States of America,Capital Markets,246275780,KYG594672027,14.4713281287067,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.75,,,,,,0,,,,,,1.071429,,,,,
FULC.OQ,Fulcrum Therapeutics Inc,United States of America,Pharmaceuticals,245876954.49,US3596161097,32.8793132050008,28.1718714789804,31.4750936727297,34.6616822779023,26.0974198062842,18.094052827775,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,2,2,1.769231,,,
FOSL.OQ,Fossil Group Inc,United States of America,"Textiles, Apparel & Luxury Goods",245271631.7,US34988V1061,51.4383017131927,58.7096926520824,56.9022837349515,49.2966506800642,34.4129432954223,33.5473561264752,29.0813480743341,30.1344618892116,34.9479078896845,23.0782882268273,25.6682699626531,29.4217156196601,22.751066418778,34.4191938972073,34.4555266901315,,,,,,,,,,,,0,0,0,,,,1.583333,1.75,1.416667,,,,1.75,1.75,1.75,,,,4,3.5,3.375,,,
CMRC.OQ,Commerce.com Inc,United States of America,IT Services,244236242.24,US08975P1084,30.7142746836611,29.8235452150665,31.6809608468359,32.2999676749441,24.8380702513226,23.490820147264,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,1,1,1,0.75,,,1.692308,2,2,2,,
ANGI.OQ,Angi Inc,United States of America,Interactive Media & Services,243092576.16,US00183L2016,23.1792827988041,23.5374042802456,25.3702657365809,18.8727170895083,20.3953132035972,17.4591479546694,19.5512353757607,23.4357726390991,28.5197277588222,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0.25,0.5,0.25,,,,2.461538,2.272727,1.923077,,,
LAW.N,CS Disco Inc,United States of America,Software,243069398.74,US1263271058,22.7297127316231,18.2024246952903,20.7650533959384,25.7379998353095,30.5840475231351,,,,,,,,,,,,,,,,,,,,,,0,2.558873,3.747538,0,,,0,0,0,0,,,0,0,0,0,,,1.461538,1.461538,1.461538,1.769231,,
VFF.OQ,Village Farms International Inc,United States of America,Food Products,242404148.7,CA92707Y1088,34.3497768569012,28.9670721679215,30.3950517786774,25.4433869287008,22.1332976486691,15.2499836335718,15.6968556761187,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.466667,0.466667,0.411765,0.411765,,,0,0,0,0,,,4,3.625,2.846154,2.846154,,
VABK.OQ,Virginia National Bankshares Corp,United States of America,Banks,242223655.71,US9280311039,13.1942354905659,12.7298023756073,11.3548249659652,10.673153839386,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.857143,1.857143,1.857143,1.857143,,
ACH.N,Accendra Health Inc,United States of America,Health Care Providers & Services,242004498.32,US6907321029,64.3271710027307,60.0826037306873,65.1134186224587,61.117698290856,56.2566317589959,46.9245923146048,53.2521940143971,48.4693026318266,33.9276814509032,21.2112418543669,,,,,,,,,,,,,,,,,0,0,0,,,,1.777778,1.666667,1.555556,,,,2.285714,0.857143,0.428571,,,,2.923077,3.384615,3.153846,,,
FC.N,Franklin Covey Co,United States of America,Professional Services,241463004.74,US3534691098,40.0119943970197,38.7131901054649,44.2235981812615,8.44657801260812,6.29366397378196,37.3351092199323,40.0590533158361,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.666667,0.666667,0.666667,,,,0.5,0.5,0.5,,,,3.25,3.25,3.25,,,
MRBK.OQ,Meridian Corp,United States of America,Banks,240421421.16,US58958P1049,39.4275346168243,33.7261692760523,33.4096609875178,28.3479133846293,19.5767677680366,20.0275984154282,20.1834898350843,21.5437568248718,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2.142857,1.928571,1.928571,1.428571,,
CNDT.OQ,Conduent Inc,United States of America,Professional Services,240400350,US2067871036,62.2840146138596,60.7765214633079,67.3889784357759,70.1491524023354,71.3332638169019,53.5000704448444,48.3151444777384,48.8890391165064,36.4156276863594,,,,,,,,,,,,,,,,,,0,0,0,,,,2.75,2.75,2.75,,,,3,3,3,,,,3.076923,2.846154,2.923077,,,
RGCO.OQ,RGC Resources Inc,United States of America,Gas Utilities,240093088.92,US74955L1035,17.5972756854243,21.313277751562,17.0342162189872,17.0914267266972,17.2883215701084,13.6719152787467,10.8649375865136,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0.266667,0.266667,0.266667,,,0,0,0,0,,,1.9,1.9,1.9,1.6,,
LX.OQ,Lexinfintech Holdings Ltd,United States of America,Consumer Finance,238942997.3,US5288771034,12.7411353875261,12.9398524071314,13.2021567635154,13.9419267008111,20.0115681368407,18.7332571229225,21.6847162247696,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,1,,,0,0,0,0,,,1.214286,1,1.214286,1,,
GSIT.OQ,GSI Technology Inc,United States of America,Semiconductors & Semiconductor Equipment,238098712.965,US36241U1060,17.0280598583778,21.4120230041988,22.2350529037321,27.1977645343967,27.1404999110351,27.5593517660733,27.5346276344783,25.6096075972529,24.2591441674921,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0.428571,0.428571,0.428571,0.428571,,,2.625,3,3.125,3.125,,
