Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY0)","ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Controversies Score
(FY-1)","Controversies Score
(FY-2)","Controversies Score
(FY-3)","Controversies Score
(FY-4)","Controversies Score
(FY-5)","Environmental Pillar ESG Score
(FY0)","Environmental Pillar ESG Score
(FY-1)","Environmental Pillar ESG Score
(FY-2)","Environmental Pillar ESG Score
(FY-3)","Environmental Pillar ESG Score
(FY-4)","Environmental Pillar ESG Score
(FY-5)","Social Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY-1)","Social Pillar ESG Score
(FY-2)","Social Pillar ESG Score
(FY-3)","Social Pillar ESG Score
(FY-4)","Social Pillar ESG Score
(FY-5)","Governance Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY-1)","Governance Pillar ESG Score
(FY-2)","Governance Pillar ESG Score
(FY-3)","Governance Pillar ESG Score
(FY-4)","Governance Pillar ESG Score
(FY-5)"
SUPN.OQ,Supernus Pharmaceuticals Inc,United States of America,Pharmaceuticals,2778361444.27,US8684591089,14.8547544726283,15.7378373480798,19.0406472293704,20.2257801830755,24.7932456951024,21.7365788058251,17.9331749023423,18.3258393942749,13.1208185937499,,,,,,,,,,,,,,,,,,0.8127,1.603655,0,,,,0,0,0,,,,0,0,0,,,,2.230769,1.923077,2.153846,,,
CTRI.N,Centuri Holdings Inc,United States of America,Construction & Engineering,2776712551.62,US1559231055,28.8566760451056,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.533333,,,,,,0.857143,,,,,,2.8,,,,,
VC.OQ,Visteon Corp,United States of America,Automobile Components,2774309602.53,US92839U2069,56.130186758339,50.8072838717362,50.1604614351659,55.7327534993551,51.1581593931608,50.4824141670274,54.3207064777915,40.7186733664272,42.4902149643399,28.5529595486884,,,,,,,,,,,,,,,,,0,0,0,,,,3,2.615385,2.615385,,,,3.285714,3.285714,2.428571,,,,3.875,3.875,3.875,,,
UPST.OQ,Upstart Holdings Inc,United States of America,Consumer Finance,2771728933.12,US91680M1071,20.1094355155761,15.2650674825361,18.2210440608268,18.2598105354944,4.97435369034495,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0.75,0.75,,,,0,0,0.5,,,,2.214286,2.214286,1.714286,,,
BEAM.OQ,Beam Therapeutics Inc,United States of America,Biotechnology,2769508440.88,US07373V1052,40.3633806390865,42.9387730469789,42.8381620779112,30.5069196657446,28.8781775925989,25.2377847121334,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.692308,1.692308,1.692308,1.692308,,
IHS.N,IHS Holding Ltd,United States of America,Diversified Telecommunication Services,2768050081.5,KYG4701H1092,52.2087758774993,55.0211674634835,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,2.5,2.5,,,,,1.5,1.5,,,,,2.454545,1.909091,,,,
FRME.OQ,First Merchants Corp,United States of America,Banks,2766698329.9,US3208171096,24.3147135364162,25.2313449026971,25.9627422601941,21.5225764724088,24.7759802758076,25.5289670098214,22.8374483462872,20.8860563880675,32.1441139283976,28.6523690576707,25.0078994778884,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,1,0.5,0.5,0.5,,,1.642857,1.642857,1.642857,1.428571,,
OLN.N,Olin Corp,United States of America,Chemicals,2762935557.6,US6806652052,60.5648432438715,64.5114502063036,66.4755907914657,59.7126927667109,49.3625005193065,47.6982086167879,29.2923019444458,21.5556658970822,23.9487398916919,21.4823235443415,21.8798756797258,27.5165617815106,27.6358035230306,30.4738560708499,31.1257868557747,18.2948798594616,16.0350589219574,24.0058684434711,36.2870488137633,35.6197076716151,46.6651722695116,52.6564718823188,50.2407443779338,,,,0.890218,2.188195,2.912443,,,,1.875,2.125,2.125,,,,2.333333,2.666667,2.666667,,,,3.4,2.8,2.8,,,
BLBD.OQ,Blue Bird Corp,United States of America,Machinery,2762328002.98,US0953061068,20.2033125177297,21.1261642541723,25.9296491923185,28.6017277700216,16.0959079134557,15.5934799766543,12.3660632066748,11.0013547931247,9.393019730657,,,,,,,,,,,,,,,,,,1.369527,4.302429,,,,,0,0,,,,,0.428571,0,0.428571,,,,3,2.625,2.75,,,
TNET.N,TriNet Group Inc,United States of America,Professional Services,2758056919.29,US8962881079,51.7599852666037,45.3389691006176,45.3689814191551,41.3708987845504,29.9637212426761,29.4408658547249,30.7635979425843,28.8961119330185,23.2029349908986,21.5065483128593,,,,,,,,,,,,,,,,,0,0,0,,,,1.5,1.5,1.5,,,,2.25,2,1.25,,,,1.923077,1.923077,1.923077,,,
ANDE.OQ,Andersons Inc,United States of America,Consumer Staples Distribution & Retail,2753951508.72,US0341641035,53.2832065199483,55.4887439503209,55.8546990142257,52.0558527702711,36.0770703753806,32.1005195863554,24.0304200612053,25.7569306111809,22.7457778739032,,,,,,,,,,,,,,,,,,0,1.453101,2.542999,,,,2.2,2.2,2,,,,1.714286,1.714286,1.714286,,,,3,3,3,,,
ABM.N,ABM Industries Inc,United States of America,Commercial Services & Supplies,2753889190.23,US0009571003,59.662655893986,67.4975352358901,65.6048902109449,69.8317964169427,75.1426730565407,64.9684328593234,63.1865535486831,65.524879364019,53.3734157797007,44.8686614361951,,,,,,,,,,,,,,,,,0,0,0,,,,1.2,1.2,1,,,,2,2.4,2.4,,,,3.153846,3.384615,3.153846,,,
STNE.OQ,StoneCo Ltd,United States of America,Financial Services,2750911236.06,KYG851581069,50.9768224141475,29.4473141693371,35.6905467965014,7.02027966007894,27.8954693315323,6.86916093777542,4.02397024383523,3.79637618636755,,,,,,,,,,,,,,,,,,,0,0,,,,,1.25,0.75,,,,,2.5,1,,,,,1.714286,1.214286,,,,
WERN.OQ,Werner Enterprises Inc,United States of America,Ground Transportation,2746914269.3,US9507551086,33.6018120722656,36.6493795707092,36.0740895687048,37.4491671010954,29.3494410030875,28.3380606285189,22.7911054624922,17.3404893566142,15.6590639595871,11.6312327171156,,,,,,,,,,,,,,,,,1.680885,2.873023,1.29113,,,,0.666667,0.666667,0.583333,,,,0.875,0.875,0.875,,,,2,2,1.6,,,
PTON.OQ,Peloton Interactive Inc,United States of America,Leisure Products,2745168804.5,US70614W1009,46.5699579915715,42.8146642262734,38.2540569561298,22.6347377814045,22.7748171189511,22.4237166929225,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,1.333333,0.5,0.5,0.5,,,2.25,2.25,2.25,1.375,,,2.625,2.75,2.75,1.875,,
CC.N,Chemours Co,United States of America,Chemicals,2742889412.16,US1638511089,78.4570383306461,79.8268740309219,81.1604197868289,78.400438984509,75.1818042991836,67.362329357219,67.2400369121225,38.531503765615,29.4701661303519,22.8313313341725,,,,,,,,,,,,,,,,,5,5,2.529274,,,,3.266667,3.333333,3.266667,,,,3.571429,2.714286,2.714286,,,,4.4,4,3.7,,,
AVPT.OQ,AvePoint Inc (Delaware),United States of America,Software,2741382344.28,US0536041041,40.6772918275485,36.8699594284825,34.1489184966671,40.9415070322346,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0,0,0,,,1,1,0.25,0,,,1.692308,1.692308,1.692308,1.461538,,
TRMK.OQ,Trustmark Corp,United States of America,Banks,2736292989.43,US8984021027,31.5897667089334,30.0758536064966,25.3636316299345,28.7278967412075,28.9068513529005,28.3193362106763,32.6058159954913,35.5751961300559,32.6101389828021,35.7272605809262,26.9209960372668,,,,,,,,,,,,,,,,0,0.606083,1.628793,0,,,0.75,0,0,0,,,0,0,0,0,,,2.357143,2.642857,2.642857,2.071429,,
BCC.N,Boise Cascade Co,United States of America,Trading Companies & Distributors,2734242487.2,US09739D1000,45.0982054127824,45.5536288527972,47.5923685877339,45.9838504227364,51.1206209555303,44.4901300975325,48.3188025550494,48.5536849265484,37.0944110508391,32.1695207368979,,,,,,,,,,,,,,,,,1.996026,0,0,0,,,1.388889,1.388889,1.388889,1.388889,,,2,2,2,2,,,3.461538,3.461538,3.461538,2.923077,,
NG.A,NovaGold Resources Inc,United States of America,Metals & Mining,2724827612.94,CA66987E2069,40.4873940600691,37.6425870222537,39.7182083915344,44.2570347731,44.6995695927734,42.7947707013187,43.4744297452825,41.2270944400675,43.9578489952772,43.6236268295426,38.1393580382624,36.8244254635131,26.4473532308977,42.4564749838676,48.8570211346666,34.7023763152916,18.2067249592965,,,,,,,,,,0,0,0,,,,2.714286,2.714286,2.214286,,,,3.285714,3.285714,2.857143,,,,2.769231,2.769231,2.230769,,,
WAFD.OQ,WaFd Inc,United States of America,Banks,2717074846.42,US9388241096,43.4746337092801,36.7114525941323,40.0532750459665,39.5940417723994,40.0870958686893,34.0054860234121,29.6575640319863,31.1220039223472,33.5663145276645,24.2115272936174,31.6577051571061,34.3154376911691,31.0054088518076,23.4196804381576,23.5438964111459,17.6056138009912,,,,,,,,,,,0,0,0,,,,1.5,1.5,0.75,,,,2,1.5,0.5,,,,1.142857,1.642857,1.714286,,,
NBTB.OQ,Nbt Bancorp Inc,United States of America,Banks,2710253189.52,US6287781024,48.7178446875131,59.4324635836951,58.4188392008516,57.096532756075,40.4446591890602,32.5354755602721,33.3603751142898,34.9161619857788,24.8284079521839,16.3239094667896,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0.75,0,,,,0,0.5,0.5,,,,2.285714,2.571429,2.571429,,,
PATK.OQ,Patrick Industries Inc,United States of America,Automobile Components,2707594287.69,US7033431039,25.7872350374211,34.5701692776282,33.3319320179062,36.6104484180424,19.4904338119505,20.4835134885765,16.4557074145371,15.9100420155544,17.8703624180157,20.9821525063884,29.4307783719548,,,,,,,,,,,,,,,,0,0,0,0,,,0.846154,1.153846,1.153846,1.153846,,,0,0,0.428571,0.5,,,2.875,2.875,2.875,3,,
WOR.N,"Worthington Enterprises, Inc",United States of America,Machinery,2707437080.18,US9818111026,37.8047320848704,38.8216297831053,40.6593501511883,37.6945591143201,30.3512953523408,30.8928000884413,33.9001334749109,34.4076661473253,38.3058252285395,40.3707624599014,,,,,,,,,,,,,,,,,0,0,0,0,,,2.615385,3.055556,2.833333,2.333333,,,2.571429,2,1.666667,1.333333,,,2.25,2.461538,2.230769,2.230769,,
QURE.OQ,Uniqure NV,United States of America,Biotechnology,2705536499.2,NL0010696654,38.3287227371031,44.617023976101,39.5932165508702,22.4867159805637,22.4086435442359,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.777778,0.777778,,,,,0.428571,0.428571,,,,,2.153846,2.384615,,,,
PAGS.N,PagSeguro Digital Ltd,United States of America,Financial Services,2702952008.13,KYG687071012,34.7820556176264,34.8933236368935,36.8038480357521,25.1715775162024,21.2329278736095,16.9511454471328,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,2,2,1.25,,,,0.5,0.5,0.5,,,,1.071429,1.071429,1.071429,,,
RUN.OQ,Sunrun Inc,United States of America,Electrical Equipment,2690835957.36,US86771W1053,47.8107938625406,49.685994728757,49.3007407614823,50.6666904916373,54.6368404842218,66.5637059073318,60.6879211918042,62.6622277972252,36.5507846273259,23.3232957315721,,,,,,,,,,,,,,,,,4.825783,0,0,0,,,2.384615,2.384615,1.461538,1.307692,,,2.571429,2.571429,2.571429,2.285714,,,2.25,1.625,1.75,1.875,,
UNIT.OQ,Uniti Group Inc (Delaware),United States of America,Diversified Telecommunication Services,2690397424.16,US9129321009,38.1644851093662,38.7519746704779,30.2518771272321,23.9319857742456,3.94176115884531,20.1818756678606,18.7592502495017,20.1037280981164,20.6102710795814,21.4295682319665,,,,,,,,,,,,,,,,,0,0,0,,,,2.75,2.75,1.75,,,,1.5,1.5,1,,,,3.727273,3.727273,3.363636,,,
BRZE.OQ,Braze Inc,United States of America,Software,2688517939.03,US10576N1028,29.4916167422722,26.2867266776635,21.7604829286039,16.8534551420083,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,3.25,2,1.25,1,,,0,0.75,0,0.75,,,1.461538,1.538462,1.307692,1.538462,,
DJT.OQ,Trump Media & Technology Group Corp,United States of America,Interactive Media & Services,2686452131.6,US25400Q1058,9.03947134107671,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,1.272727,,,,,
KALU.OQ,Kaiser Aluminum Corp,United States of America,Metals & Mining,2685088377.92,US4830077040,56.1680056824952,55.8047654991328,61.9665711663719,61.1403096585405,59.6508286150526,47.9047769096414,49.7387447473494,36.2572845182375,36.6099369673576,29.3442867717796,,,,,,,,,,,,,,,,,0,0,0,,,,2.142857,2.142857,2.142857,,,,2.857143,2.857143,2.857143,,,,2.230769,2.230769,2.230769,,,
OSW.OQ,OneSpaWorld Holdings Ltd,United States of America,Diversified Consumer Services,2684052528.24,BSP736841136,40.941284980541,45.716344249125,35.0198198120369,37.4267501521498,35.8060752647893,23.9083004653938,24.7362177774026,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.555556,0.666667,0.444444,,,,1.375,1.375,0,,,,3,3.125,2.5,,,
DXPE.OQ,DXP Enterprises Inc,United States of America,Trading Companies & Distributors,2683194241.6,US2333774071,43.7567090875061,42.3903660184754,44.4544157595955,40.1217079542676,29.8712905791433,26.5141128152796,18.7015381569488,19.1927671700861,21.2893227378161,,,,,,,,,,,,,,,,,,0,0,0,,,,1.285714,0.928571,0.642857,,,,0,0,0,,,,2.153846,2.153846,1.923077,,,
HTO.OQ,H2O America(Dover),United States of America,Water Utilities,2678612612.94,US7843051043,60.6244095376163,59.8837004399259,61.0218739636597,57.5168525585619,58.9411514920385,59.695677688586,52.1813089540149,30.9287114104038,32.9135508674071,,,,,,,,,,,,,,,,,,0,0,0,,,,2.8,2.733333,2.4,,,,1.571429,2,1.142857,,,,2.8,2.8,1.6,,,
FBNC.OQ,First Bancorp (North Carolina),United States of America,Banks,2671196663.28,US3189101062,23.6221873118777,23.4788692268453,37.9198825631725,36.8677221325306,37.4664844950893,28.1727288558334,36.7368839827118,31.7858675758933,31.2804024377092,34.5651983061506,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0.5,0.5,,,2.071429,2.071429,2.357143,2.5,,
HLIO.N,Helios Technologies Inc,United States of America,Machinery,2667832481.34,US42328H1095,40.808881990836,44.3990447913868,50.0846175990671,43.0379141399882,30.1109860680355,36.4015422971228,35.0125200523787,18.0743801030239,17.11672163261,21.4633101500557,,,,,,,,,,,,,,,,,0,0,0,,,,0.307692,0.307692,0.307692,,,,1,0.571429,0.571429,,,,2.375,2.25,2.25,,,
CLDX.OQ,Celldex Therapeutics Inc,United States of America,Biotechnology,2655386795.76,US15117B2025,43.3054100713992,43.1393822500577,45.5453460898941,37.1390627482444,28.7120078285087,32.9036063987373,35.1447303421683,32.3405286226184,33.6915354815904,22.9053337613617,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2.615385,2.615385,2.846154,2.846154,,
OUST.OQ,Ouster Inc,United States of America,"Electronic Equipment, Instruments & Components",2647493089.95,US68989M2026,21.3979150467167,21.5822618399084,24.0004467888933,16.7477997164709,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.230769,0.230769,0.230769,,,,0,0,0,,,,1.875,2.25,1.75,,,
KMT.N,Kennametal Inc,United States of America,Machinery,2646776877.19,US4891701009,61.5690172178971,59.2192967095905,58.1597657862557,55.9347078159313,53.0605185673194,47.8847875346066,30.8505775319841,26.6570028003173,26.3002624086256,28.7072972027251,32.6817852644289,39.1133225716215,35.5466678861376,31.5530203718817,34.9273297647611,27.8712424998878,25.0961971705788,,,,,,,,,,1.670889,0,0,0,,,2.307692,2.307692,2,1.923077,,,3.571429,3.571429,3.571429,3.142857,,,3.5,3.625,3.625,3.625,,
WU.N,Western Union Co,United States of America,Financial Services,2646325330.88,US9598021098,38.4360407037099,57.1030555508777,60.5372679004875,57.7104495806118,61.1235425814255,51.1396687511186,49.2950497531005,48.5562806556371,46.129231593375,42.0957467670103,39.3929440832802,40.9786536568014,48.1295185213256,38.0702461741901,37.7415446965851,27.1513509829411,34.6900855754977,16.8703857208607,17.3946189450756,,,,,,,,0,0,1.056975,,,,1.5,1.5,1.5,,,,1.5,2.5,2.5,,,,3.714286,3.714286,3.714286,,,
VERA.OQ,"Vera Therapeutics, Inc",United States of America,Biotechnology,2645200012.4,US92337R1014,29.9875919386423,30.6209663921321,37.8542585289825,35.1619551453499,34.4762327303788,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.461538,1.692308,1.461538,1.692308,,
TDC.N,Teradata Corp,United States of America,Software,2643269000,US88076W1036,71.2828470503933,73.8867960536849,79.2033666303818,81.7203275624065,61.6206061822229,62.3156534544001,59.2832162594505,59.5072830296842,60.4251064139198,58.8769889289802,53.4320405663916,66.5421026484283,58.9436249740097,62.7267472891779,57.9107717142263,55.574742709161,53.3216275119953,31.2035664869642,,,,,,,,,0,0,0,,,,3,3,2.75,,,,2.75,2.5,2.5,,,,2.846154,2.615385,2.692308,,,
KWR.N,Quaker Chemical Corp,United States of America,Chemicals,2642999112.36,US7473161070,42.5984960658505,49.4189783275082,45.3218180747555,33.5130832672478,40.3939576184423,14.8024959563065,22.7674718270265,19.299189504191,17.6814213630183,15.7158591681343,,,,,,,,,,,,,,,,,0,0,0,,,,2.4,2.666667,1.533333,,,,2,2,2,,,,2.2,2.2,2.2,,,
ALGT.OQ,Allegiant Travel Co,United States of America,Passenger Airlines,2641341732.12,US01748X1028,36.8279484990929,40.6706817127851,36.1621113849583,31.8442583236088,19.9815161123915,17.4749003353198,20.0560672808811,20.0026740379944,22.0022303191137,20.2830850035598,,,,,,,,,,,,,,,,,2.777755,0,0,,,,1.25,1,0.333333,,,,1.25,1.25,1.75,,,,3.2,3.2,3.1,,,
DRH.OQ,Diamondrock Hospitality Co,United States of America,Hotel & Resort REITs,2637928623.9,US2527843013,77.6793927377245,75.2353665610683,76.7890777825859,69.7008635234606,69.8746501543421,70.7712294404607,62.5091743027953,65.0252149823404,58.8708682919335,52.8946907132399,,,,,,,,,,,,,,,,,0,0,0,,,,2.416667,2.416667,2.416667,,,,2.333333,2,2,,,,3.5,3.5,3.5,,,
DCO.N,Ducommun Inc,United States of America,Aerospace & Defense,2633787745.81,US2641471097,53.9729913783288,55.0658621058302,51.0987450374355,49.7052082474941,46.0614975096128,34.7495718013087,34.8369372556285,28.9089128711464,,,,,,,,,,,,,,,,,,,0,0,0,,,,1.923077,1.307692,1.153846,,,,1.428571,1.428571,1.428571,,,,3,3.125,3.125,,,
KOD.OQ,Kodiak Sciences Inc,United States of America,Biotechnology,2614527264.98,US50015M1099,21.6209082279094,25.0060281083509,25.9142979504307,24.2782413469678,17.4430428742442,13.318201127098,11.3816900066301,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0.333333,0.333333,,,,0,0,0,,,,1.692308,1.692308,1.692308,,,
DNOW.N,DNOW Inc,United States of America,Trading Companies & Distributors,2599454812.16,US67011P1003,42.5220517767229,44.6677750320448,53.5403950708751,51.4831169661656,47.6647633659242,49.0031786333275,33.0013882589655,31.3283129771681,36.7620316535977,36.9473879253941,,,,,,,,,,,,,,,,,0,0,0,,,,1.153846,1.153846,1.153846,,,,1.571429,1.571429,1.571429,,,,3.625,3.625,3.625,,,
NGVT.N,Ingevity Corp,United States of America,Chemicals,2597445243,US45688C1071,60.3533900228286,61.7033367277975,61.6789412467102,51.9887342598743,39.7137159547093,31.2108850028716,30.8417930262676,27.1778437513561,13.869321777883,11.101193275198,,,,,,,,,,,,,,,,,0,0,1.117027,,,,2.866667,2.6,2.533333,,,,3.571429,3,3,,,,3.2,3.2,3.2,,,
COHU.OQ,Cohu Inc,United States of America,Semiconductors & Semiconductor Equipment,2595115838.47,US1925761066,60.8925217262694,54.9448224869361,46.2542483984226,48.3926914130451,39.6677373648365,40.7859343552817,35.4281708425906,37.6863227489981,39.5392121161505,,,,,,,,,,,,,,,,,,0,0,0,,,,2.307692,2.230769,1.615385,,,,2.571429,2.571429,2.571429,,,,2.375,2.375,2.375,,,
TNK.N,Teekay Tankers Ltd,United States of America,"Oil, Gas & Consumable Fuels",2590667701.24,BMG8726X1065,43.8076546798042,40.4391762592599,37.6452823835621,37.9470039383371,19.3811609232625,41.6044892518096,47.2887845882068,31.3539012237943,,,,,,,,,,,,,,,,,,,0,0,0,,,,1.142857,0.571429,0.571429,,,,1.428571,1.428571,1.428571,,,,1.230769,1.230769,1.230769,,,
CUBI.N,Customers Bancorp Inc,United States of America,Banks,2587280981.12,US23204G1004,49.3941779644265,46.5098164101602,46.6183890348497,45.7149236332421,40.2483276146552,38.6656803146643,37.5890787565178,33.7961755847589,26.0775674402991,,,,,,,,,,,,,,,,,,2.204833,0,0,,,,0.75,0.75,0.75,,,,0.5,0.5,0.5,,,,1.928571,1.928571,1.928571,,,
ALRM.OQ,Alarm.com Holdings Inc,United States of America,Software,2581842432.6,US0116421050,50.8689610524006,40.1205451467957,40.0917608259692,36.6409529961142,47.0054098262547,46.0573477167672,52.4829118701687,40.5805326056531,31.4824731276807,35.0601464281835,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0.75,0,,,,0,0,0,,,,2.923077,2.230769,2.230769,,,
GRND.N,Grindr Inc,United States of America,Interactive Media & Services,2577026666.5,US39854F1012,37.6954666619451,34.07330144068,25.3949902373943,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0.25,0.25,0.25,,,,3.230769,2.538462,2.769231,,,
KD.N,Kyndryl Holdings Inc,United States of America,IT Services,2569025473.2,US50155Q1004,85.8062587804916,82.0409855504971,82.5052234962975,,73.9795361239368,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,2.75,2.75,2.75,,,,1.75,1,1,,,,1.923077,1.692308,1.692308,,,
TMDX.OQ,Transmedics Group Inc,United States of America,Health Care Equipment & Supplies,2567875687.3,US89377M1099,40.3030932914081,40.6176611053529,38.7331484898531,36.6859588199769,26.8241293035946,22.1012353573197,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.333333,0,0,,,,0,0.857143,0,,,,2.615385,2.615385,2.615385,,,
PGNY.OQ,Progyny Inc,United States of America,Health Care Providers & Services,2559118527.9,US74340E1038,15.6022188489148,24.6945742734883,26.3349268989051,33.4466769495068,37.9081635000222,26.8467107699461,24.3892144491628,0.970794467910047,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0.428571,0.428571,0.428571,,,,2,2.230769,2.461538,,,
ATEN.N,A10 Networks Inc,United States of America,Software,2558815139.5,US0021211018,34.0051761139514,31.9466063806414,40.2622013163391,37.3376463657519,36.1068217611232,36.4639784520507,28.692765097831,20.7415519274869,22.4777076358069,23.0455246191327,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,1.25,1.25,1,0.75,,,2.384615,2.384615,2.692308,2.692308,,
IMNM.OQ,Immunome Inc,United States of America,Biotechnology,2557193896.52,US45257U1088,15.3548622734471,16.276966423338,19.4518190235772,21.6499644775441,18.5065518891523,24.4299222532166,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.230769,1.230769,1.923077,1.461538,,
GCMG.OQ,GCM Grosvenor Inc,United States of America,Capital Markets,2555919799.4,US36831E1082,34.1416576376417,34.1160751841439,31.7908988069398,25.5441130883488,18.8034802896061,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,2.25,2.25,1.5,,,,1,1,1.5,,,,1.642857,1.642857,1.428571,,,
TALO.N,Talos Energy Inc,United States of America,"Oil, Gas & Consumable Fuels",2548957240.86,US87484T1088,52.2485375482565,57.723377983267,55.5149994998881,62.9395269347246,53.1981709471781,28.4735278230486,30.2229681334869,6.11642464894087,,,,,,,,,,,,,,,,,,,1.630504,2.568519,1.265717,,,,2.714286,2.714286,2.5,,,,3.428571,3.428571,3.428571,,,,3.230769,3.230769,3.230769,,,
TRVI.OQ,Trevi Therapeutics Inc,United States of America,Pharmaceuticals,2541436773.2,US89532M1018,21.323522126662,25.6511956631781,26.5968828804953,22.8551262222742,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.692308,1.923077,1.923077,1.461538,,
ATRO.OQ,Astronics Corp,United States of America,Aerospace & Defense,2539049975.4,US0464331083,35.0166225477387,28.1429919915413,33.5778069527717,31.4570491677129,30.3560245189073,35.5360144580105,34.0780797600344,23.3079942972028,17.4514005074381,14.7947924826493,,,,,,,,,,,,,,,,,0,0,0,0,,,0.076923,0.076923,0.076923,0.076923,,,0,0,0,0,,,2.5,2.230769,2.230769,2.230769,,
VVX.N,V2X Inc,United States of America,Aerospace & Defense,2536149204,US92242T1016,40.9159871807823,50.5758369275797,50.303361519651,49.4848875880983,51.096596797832,50.6420857866094,48.2019278014272,55.1006537156602,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.846154,0.846154,0.75,,,,1,1.428571,1,,,,2.75,2.375,2,,,
BBT.N,Beacon Financial Corp,United States of America,Banks,2529569475.48,US0846801076,56.4618637415962,57.3557599903463,52.7170245343454,52.7061703505776,55.6364541940096,45.8138354212997,46.2270685399286,43.9682773327728,39.2643090351292,,,,,,,,,,,,,,,,,,0,0,0,,,,1,1,1,,,,0.5,1,1,,,,2.857143,2.571429,2.357143,,,
BUSE.OQ,First Busey Corp,United States of America,Banks,2528011312.4,US3193832041,61.14112845678,67.6896921546992,42.9421703265069,42.2829644393035,46.1294139989208,40.4702023440259,37.6834123131062,30.4873831544443,29.3448811364296,,,,,,,,,,,,,,,,,,0,0,0,,,,1.5,1.5,1.5,,,,0.5,0.5,0,,,,2.071429,2.357143,2.357143,,,
WLY.N,John Wiley & Sons Inc,United States of America,Media,2519786476.77,US9682232064,54.6923836479568,52.3548703111616,54.2483231851649,48.5175926677246,54.1227983358247,46.5518720394976,36.0277080439947,33.6610198766851,39.6222872596035,35.4994350669551,32.7684918238975,33.2560377563453,43.4155176378007,39.4815322811323,42.2608666539357,43.3904085636496,44.5276801410014,,,,,,,,,,1.167926,1.810837,0,0,,,3,2.333333,1.666667,1,,,1.5,1,1,1,,,1.857143,1.857143,1.857143,1.857143,,
GRDN.N,Guardian Pharmacy Services Inc,United States of America,Health Care Providers & Services,2518261614.18,US40145W1018,12.745059227604,10.7118770044838,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,1.875,1.5,,,,
RLX.N,RLX Technology Inc,United States of America,Tobacco,2517844401.84,US74969N1037,61.432874871701,63.2332434744451,70.0626839439338,65.4942209568415,50.7342662160946,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,2.333333,2.333333,2.4,,,,1.857143,1.857143,1.857143,,,,0.625,0.625,0.625,,,
CLOV.OQ,Clover Health Investments Corp,United States of America,Health Care Providers & Services,2501750539,US18914F1030,17.3159520328705,18.5999942678897,16.0714871586036,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,2,2,1.769231,,,
