Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY0)","ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Controversies Score
(FY-1)","Controversies Score
(FY-2)","Controversies Score
(FY-3)","Controversies Score
(FY-4)","Controversies Score
(FY-5)","Environmental Pillar ESG Score
(FY0)","Environmental Pillar ESG Score
(FY-1)","Environmental Pillar ESG Score
(FY-2)","Environmental Pillar ESG Score
(FY-3)","Environmental Pillar ESG Score
(FY-4)","Environmental Pillar ESG Score
(FY-5)","Social Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY-1)","Social Pillar ESG Score
(FY-2)","Social Pillar ESG Score
(FY-3)","Social Pillar ESG Score
(FY-4)","Social Pillar ESG Score
(FY-5)","Governance Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY-1)","Governance Pillar ESG Score
(FY-2)","Governance Pillar ESG Score
(FY-3)","Governance Pillar ESG Score
(FY-4)","Governance Pillar ESG Score
(FY-5)"
AMAT.OQ,Applied Materials Inc,United States of America,Semiconductors & Semiconductor Equipment,439790007465.6,US0382221051,82.6558038486316,83.8401673529782,86.1897229652051,83.433622375585,79.2306627601932,78.9737512779855,80.4402689064835,76.3907342989909,69.5552269434867,64.6695954787321,61.7707933167837,61.1572696845408,66.5014426055465,73.0117196467308,74.7677289760318,70.8542894602166,66.4398187761158,70.0360774131587,47.3444260492713,54.9519507943595,43.3479086163649,42.2091070499113,47.5228106626385,,,,0,0,0,,,,3.692308,3.692308,3.692308,,,,3,3,3,,,,4.25,4.375,4.25,,,
CSCO.OQ,Cisco Systems Inc,United States of America,Communications Equipment,439548793840.8,US17275R1023,74.9720040434845,78.7943789731693,83.7753399392579,83.6134489821831,86.8279741923155,87.9283609705276,87.2195618963342,88.1996194839813,87.6939694137755,86.6650897789911,84.6713073741711,85.0627943456895,82.4772039707682,80.6382568322053,81.8806018615321,85.1718989531173,83.1225632908001,80.0789566666302,76.782583345539,84.6595398294569,80.3142243347872,55.0313902552559,64.1682172179308,56.1093890077523,,,0.233277,0.738395,0.971361,0.228294,,,3.461538,3.461538,4,4,,,3.285714,3.285714,2.857143,3,,,3.5,3.5,3.625,3.625,,
BAC.N,Bank of America Corp,United States of America,Banks,432447154885.2,US0605051046,87.5979367372117,88.6757526537736,84.2526590529593,85.2797074270674,85.6315137193262,86.9820827168727,81.5878950650567,76.2338251078569,69.9184679258297,68.4327170113848,58.6809975001438,68.4095844306132,67.4020055472444,67.9983713447455,74.8789977734216,72.1771552326053,66.7632659051726,60.7268270529871,64.9631023204584,60.3582021359681,46.22382883465,47.1069496321448,37.6115230592454,,,,4.976025,1.785228,1.615,,,,3,3,3,,,,4.5,3.5,3,,,,2.857143,3.142857,2.571429,,,
COST.OQ,Costco Wholesale Corp,United States of America,Consumer Staples Distribution & Retail,412825549067.52,US22160K1051,73.1046318390838,74.5733685513713,73.1684684973891,71.4436709613112,72.5895777764196,64.2626409247461,62.0679944638855,63.9121172141181,57.3776586663203,56.7094270952749,69.1280183914171,66.9079504867334,69.6910442978921,69.0742669344696,68.5399803263887,47.0154772527378,43.527747009901,43.3454699954931,47.7590386570392,43.715611267271,30.7080643571674,44.6100813802155,37.3666593951953,45.4606611366959,,,2.777134,3.166042,1.076088,1.138491,,,2.352941,2.588235,2.411765,2.411765,,,1.75,1.75,1.625,1.625,,,4.125,4.125,4.125,3.75,,
CAT.N,Caterpillar Inc,United States of America,Machinery,409609056401.73,US1491231015,66.8728332429015,78.2740608973616,82.7748752737887,84.1659934909107,74.6198065968129,69.3484413874275,75.888322388009,66.1571737720996,73.0543621944659,75.0433734219501,68.3249681795904,74.7657816823492,75.656941295818,72.5967017340956,55.2317853128946,45.4556475455717,43.900706018127,40.9742932442958,35.6021661908616,53.1930277583281,,,,,,,0,0,0,,,,3,3,3,,,,3,3,2.857143,,,,2.923077,3.230769,3.230769,,,
LRCX.OQ,Lam Research Corp,United States of America,Semiconductors & Semiconductor Equipment,399294814590,US5128073062,74.1224691707666,78.3201141510219,80.9915019558081,74.3689034909232,76.7765031222037,68.7097891767659,65.4270426764852,64.0497404270559,58.0625146950491,52.7298167889831,48.0739936176204,49.2647448641591,34.3980291569391,38.6876697449347,22.4100965282134,14.8155233547781,18.9929169797128,22.2712419808441,23.8240760769421,21.4926760666671,,,,,,,0,0,0,,,,3.538462,3.307692,3.307692,,,,2.428571,2.857143,2.857143,,,,4.125,4.125,3.75,,,
UNH.N,UnitedHealth Group Inc,United States of America,Health Care Providers & Services,391691762889.24,US91324P1021,66.4044025207304,70.3362713003032,75.8232872076455,75.1989012884095,74.3886055185385,70.7243058502883,79.9188053393687,80.0862460677078,41.2942685096868,24.6362402853536,12.4498443741127,9.36893322077769,8.40679741682249,11.2994272569117,18.8082431131063,20.5736240266726,26.0573663740812,54.0818251402456,18.7320242587385,22.8189761759767,32.0752265383138,39.1761961654435,28.4732659636432,,,,1.907973,1.292564,1.04097,,,,2.444444,2.444444,2.444444,,,,1.714286,2.142857,2,,,,3.428571,3.428571,3.428571,,,
CVX.N,Chevron Corp,United States of America,"Oil, Gas & Consumable Fuels",384338530321.36,US1667641005,16.9927234473338,61.6047077865089,66.1081257790924,65.7748687458956,81.8409121134016,83.9453990096988,76.4628811047264,81.2653825804656,88.4034372408744,76.8304606548721,79.6835619755696,72.4761769071104,72.8191993470864,76.7897061808479,77.8918846806951,69.8262668970507,69.4548309236852,76.8037309807303,60.8314064973118,75.1781117419181,80.3375589232786,60.4716619380269,46.5774574839482,58.6533439857851,,,3.797015,4.906239,5,5,,,3.142857,3.142857,3.428571,3.428571,,,3.285714,3.285714,3.285714,3.285714,,,3.153846,2.923077,2.923077,2.846154,,
ORCL.N,Oracle Corp,United States of America,Software,362478470640,US68389X1054,52.2613265213803,51.8820921975042,48.6795611592906,48.5292610120927,49.2828704649443,55.9158758414641,52.891839941758,51.6619826032669,50.577285863621,46.2986975524439,44.432420900582,50.5058490978196,55.4375303630608,56.4611449829241,59.3512875956167,57.3648869407926,63.8955689275036,55.3167219428901,41.3702237553714,61.8882290139482,59.6438130537742,30.1943015435328,20.2710927226849,27.1944406514008,,,0,0,1.081522,1.824708,,,3,3,3.25,3.25,,,2,2,2,2,,,2.923077,2.692308,2.692308,2.692308,,
GE.N,General Electric Co,United States of America,Aerospace & Defense,354005953810.47,US3696043013,79.0504467420192,80.4312624240256,78.0219302816363,80.4878188327216,82.2118335066496,85.778256039524,83.1746636456907,86.8278222001656,80.7390658524426,83.5217718656518,82.7239058082369,80.9939323353758,80.9089607828141,85.4957674669039,85.4368493536125,88.6386765635547,87.350184861647,77.6170349952021,79.0630994089447,74.8931393034562,35.3819152683528,27.8050468228609,32.0588637747646,,,,1.057863,2.105716,0.341497,,,,2.692308,3.076923,2.538462,,,,3.714286,3.142857,2.857143,,,,3.75,3.75,3.75,,,
